0.8320000000000007	28.666666666666668	15	0.0
0.7340000000000002	98.0	13	0.0
1.2980000000000005	99.11764705882354	17	0.0
0.9539999999999997	133.5	14	0.0
0.8039999999999994	130.41666666666666	12	0.0
0.9219999999999999	170.58333333333334	12	0.0
1.48	139.41176470588235	17	0.0
1.6279999999999994	130.31578947368422	19	0.0
0.8419999999999992	95.91666666666667	12	0.0
2.0060000000000007	130.04166666666666	24	0.0
1.496	79.5	20	0.0
0.7959999999999995	119.41666666666667	12	0.0
1.2019999999999997	119.375	16	0.0
0.7659999999999993	97.72727272727273	11	0.0
0.8039999999999994	211.54545454545453	11	0.0
1.4099999999999997	129.5	16	0.0
1.331999999999998	74.73333333333333	15	0.0
1.390000000000002	126.23529411764706	17	0.0
0.6979999999999995	294.3333333333333	9	0.0
1.2699999999999987	154.0	15	0.0
-0.004	0	0	0.0
-0.002	0	0	0.0
-0.004	0	0	0.0
-0.004	0	0	0.0
0.198	0	0	0.0
-0.006000000000000001	0	0	0.0
-0.004	0	0	0.0
0.0	0	0	0.0
-0.002	0	0	0.0
0.0	0	0	0.0
0.1	0	0	0.0
-0.002	0	0	0.0
-0.006000000000000001	0	0	0.0
0.098	0	0	0.0
0.09000000000000004	0	0	0.0
0.0	92.0	1	0.0
-0.004	0	0	0.0
0.094	0	0	0.0
-0.002	0	0	0.0
-0.004	0	0	0.0
-0.004	0	0	0.0
0.0	0	0	0.0
